,book,chapt,version,text
4819,JHN,13,BZJ,dis da di sayhn joodas weh dami saiman iskariyat son
4820,JHN,13,BZJ,now jeezas mi noa dat ih faada mi don gi ahn aala di powa fi du evriting ahn ih mi noa dat hihn mi kohn fahn gaad ahn ih wahn goh bak tu gaad
4821,JHN,13,BZJ,soh ih get op fahn rong di taybl ahn tek aaf ih roab ahn put it wan said ahn rap wahn towil rong ih ways
4822,JHN,13,BZJ,afta dat ih poar sohn waata eena wahn baysn ahn staat wash ih disaipl dehn fut ahn jrai dehn wid di towil weh ih mi ga rap rong ahn
4823,JHN,13,BZJ,wen ih kohn tu saiman peeta peeta aks ahn seh laad yoo wahn wash fi mee fut tu
4824,JHN,13,BZJ,jeezas ansa ahn seh yu noh andastan weh ah di du rait now bot laytaraan yu wahn andastan
4825,JHN,13,BZJ,peeta seh neva yoo noh wahn wash fi mee fut bot jeezas ansa ahn seh if yu noh waahn mek ah wash yu fut den yoo noh bilangz tu mee nohmoh soh saiman peeta seh wel den laad noh jos wash mi fut wash mi han ahn mi hed tu jeezas ansa seh sohnbadi weh don bayd oanli hafu wash dehn fut sayka weh di hoal a dehn don kleen aredi
4826,JHN,13,BZJ,ahn unu kleen bot noh aala unu
4827,JHN,13,BZJ,ih mi seh dat kaa ih mi don noa hoo mi wahn sel ahn owt
4828,JHN,13,BZJ,wen ih mi don wash dehn fut ih put aan bak ih roab ahn gaahn bak da ih plays
4829,JHN,13,BZJ,ih aks dehn seh unu andastan weh ah jos don du tu unu
4830,JHN,13,BZJ,unu kaal mi unu teecha ahn maasta ahn dat karek kaa dat da hoo mee
4831,JHN,13,BZJ,laik how mee da unu maasta ahn teecha an ai wash unu fut den aala unu mos wash wan anada fut tu
4832,JHN,13,BZJ,ah du dis fi shoa seh dat aala unu shuda du di sayhn ting fi wan anada
4833,JHN,13,BZJ,ah di tel unu di chroot wahn servant noh moa impoatant dan ih baas ahn wahn mesinja noh moa impoatant dan di wan weh sen ahn
4834,JHN,13,BZJ,unu noa dehnya ting soh du dehn ahn gaad wahn bles unu
4835,JHN,13,BZJ,ah noh di seh dis bowt aala unu ai noa evri wan a unu weh ah pik gud gud
4836,JHN,13,BZJ,bot dis da fi mek unu noa dat weh dehn mi seh eena di skripcha hafu kohn chroo
4837,JHN,13,BZJ,di skripcha mi seh di sayhn persn weh di eet mi food rong di taybl wid mi ton gens mi
4838,JHN,13,BZJ,ah di tel unu now bifoa ih hapm soh dat wen ih hapm unu wahn bileev dat da mee da di wan
4839,JHN,13,BZJ,ah di tel unu di chroot if eni wan a unu aksep enibadi weh ai sen unu di aksep mee ahn enibadi weh aksep mee aksep di wan weh sen mi
4840,JHN,13,BZJ,wen ih don seh dat jeezas haat geh hevi hevi soh ih tel dehn playnwan ah di tel unu di chroot wan a unu wahn sel mi owt
4841,JHN,13,BZJ,aal di disaipl dehn luk pahn wan anada kaa dehn neva noa da wich wan a dehn jeezas midi taak bowt
4842,JHN,13,BZJ,now di disaipl weh jeezas mi lov midi sidong rait saida ahn
4843,JHN,13,BZJ,saiman peeta mek sain tu ahn ahn tel ahn seh aks jeezas da wich wan a wi ih di taak bowt
4844,JHN,13,BZJ,soh di disaipl leen bak gens jeezas ahn aks ahn seh laad da hoo yu di taak bowt
4845,JHN,13,BZJ,jeezas ansa seh ah wahn dip dis pees a bred eena di dish ahn di persn weh ah wahn gi di bred tu hihn da di wan weh wahn sel mi owt
4846,JHN,13,BZJ,soh ih dip di pees a bred ahn gi joodas weh dami saiman iskariyat son
4847,JHN,13,BZJ,az soon az ih don gi ahn di pees a bred saytan gaan eena joodas
4848,JHN,13,BZJ,jeezas tel ahn seh mikays goh du weh yu gwehn goh du
4849,JHN,13,BZJ,nobadi rong di taybl mi andastan wai jeezas mi tel ahn dis
4850,JHN,13,BZJ,laik how joodas dami di chrejara a di groop som a dehn mi tink dat jeezas midi sen ahn fi goh bai sohnting weh dehn mi need fi di paasoava dina er fi goh bai sohnting fi di poa peepl dehn
4851,JHN,13,BZJ,az soon az joodas mi don tek di bred ih gaan owt
4852,JHN,13,BZJ,da mi don nait
4853,JHN,13,BZJ,wen joodas gaan jeezas seh now gaad wahn shoa evribadi di gloari a di son a man ahn gaad wahn yooz di son a man fi shoa fi hihn gloari ahn if di son a man shoa evribadi gaad gloari den gaad ihself wahn shoa dehn di gloari weh kohn fahn di son a man
4854,JHN,13,BZJ,gaad wahn soon du aala dis
4855,JHN,13,BZJ,oa mi pikni ah wahn deh wid unu oanli wahn lee bit langa
4856,JHN,13,BZJ,unu wahn luk fi mi ahn jos laik how ah mi tel di jooish leeda dehn ah di tel unu weh ai gwehn unu wahn kyaahn kohn rait now
4857,JHN,13,BZJ,ah di giv aala unu wahn nyoo koman lov wan anada
4858,JHN,13,BZJ,unu mos lov wan anada jos laik how ai lov aala unu
4859,JHN,13,BZJ,if unu lov wan anada den evribadi wahn noa dat unu da fi mee disaipl
4860,JHN,13,BZJ,saiman peeta aks ahn seh laad da wehpaa yu gwehn
4861,JHN,13,BZJ,jeezas ansa seh wehpaa ai gwehn yu kyaahn fala mi rait now bot laytaraan yu wahn fala mi fi chroo
4862,JHN,13,BZJ,soh peeta aks ahn seh bot laad da wai ah kyaahn goh wid yu now
4863,JHN,13,BZJ,ai wuda ded fi yoo den jeezas ansa seh yoo wahn gi fi yoo laif fi mee
4864,JHN,13,BZJ,ah di tel yu di chroot bifoa di roosta kroa yoo wahn disoan mee chree taim
4865,JHN,14,BZJ,jeezas seh noh hat unu haat
4866,JHN,14,BZJ,chros gaad ahn chros mee tu
4867,JHN,14,BZJ,lata room deh eena mai faada hows
4868,JHN,14,BZJ,ah gwehn deh goh geh wahn plays redi fi unu
4869,JHN,14,BZJ,ah noh mi wahn tel unu dat if da neva chroo
4870,JHN,14,BZJ,wen ah don ga evriting redi ah wahn kohn bak fi unu ahn kehr unu wid mi soh dat unu ku deh wid mi
4871,JHN,14,BZJ,ahn unu noa di way fi get tu weh ah gwehn
4872,JHN,14,BZJ,tamas seh tu ahn laad wee noh eevn noa wehpaa yu gwehn soh da how wi ku noa di way fi get deh
4873,JHN,14,BZJ,jeezas ansa ahn seh da mee da di way da mee da di chroot ahn da mee da di laif
4874,JHN,14,BZJ,di oanli way peepl ku kohn tu gaad di faada da fi kohn chroo mee
4875,JHN,14,BZJ,if unu mi reeli noa mee den unu mi wahn noa mi faada tu
4876,JHN,14,BZJ,wel fahn ya goh bak unu noa hihn fi chroo ahn unu eevn don si hihn aredi
4877,JHN,14,BZJ,filip tel jeezas seh laad shoa wi hoo da yu faada ahn wi wahn satisfai
4878,JHN,14,BZJ,jeezas ansa seh filip ai deh wid yoo dis hoal taim ahn yoo stil noh noa mi
4879,JHN,14,BZJ,enibadi weh don si mee don si mai faada tu
4880,JHN,14,BZJ,soh da how yoo ku seh shoa wi hoo da yu faada
4881,JHN,14,BZJ,filip yoo noh bileev seh dat ai liv eena mai faada ahn hihn liv eena mee
4882,JHN,14,BZJ,di werd dehn weh ai seh tu unu da noh weh ai jos tink op yu noh da mai faada weh liv eena mee di du fi hihn oan werk chroo mee
4883,JHN,14,BZJ,bileev mi wen ah seh dat ai liv eena mai faada ahn hihn liv eena mee
4884,JHN,14,BZJ,if unu noh bileev dat den at lees bileev sayka aala di mirakl dehn weh unu si ah du
4885,JHN,14,BZJ,ah di tel unu di chroot enibadi weh bileev eena mee wahn du di sayhn kaina ting dehn weh ai du
4886,JHN,14,BZJ,in fak dehn wahn du grayta ting dahn weh unu si ai du kaa ai gwehn bak da mi faada
4887,JHN,14,BZJ,yooz mi naym enitaim unu aks mi fi eniting an ah wahn du it soh dat weh di son du ku mek peepl si how wandaful mai faada wandaful
4888,JHN,14,BZJ,soh yooz mi naym wen unu aks mi fi eniting an ah wahn du it
4889,JHN,14,BZJ,if unu lov mi unu wahn du aal weh ah tel unu fi du
4890,JHN,14,BZJ,ah wahn aks mi faada fi mek ih sen wahn neks persn weh wahn aalwayz deh wid unu fi help unu
4891,JHN,14,BZJ,da persn da di hoali spirit ahn hihn wahn shoa unu di chroot bowt gaad
4892,JHN,14,BZJ,di peepl dehn eena dis werl kyaahn mek di hoali spirit kanchroal dehn laif kaa dehn noh noa hoo hihn ahn dehn wosa noh di luk fi si ahn
4893,JHN,14,BZJ,bot unu noa di hoali spirit aredi kaa hihn don deh wid unu ahn hihn wahn di liv rait eensaida unu
4894,JHN,14,BZJ,ah noh wahn lef unu laik dehn pikni weh noh ga nobadi fi main dehn ah wahn kohn bak tu unu
4895,JHN,14,BZJ,wahn lee wail moa ahn di peepl dehn eena dis werl noh wahn si mi nohmoh bot unu wahn si mi doh
4896,JHN,14,BZJ,sayka weh ai wahn liv agen unu wahn liv tu
4897,JHN,14,BZJ,wen da taim kohn den unu wahn noa seh dat ai da wan wid mai faada ahn unu da wan wid mee an ai da wan wid unu
4898,JHN,14,BZJ,dehn wan weh noa mi komanment dehn ahn obay dehn da di wan dehn weh reeli lov mi fi chroo
4899,JHN,14,BZJ,ahn mai faada wahn lov aala dehn wan weh lov mee an ai wahn lov dehn tu an ah wahn shoa dehn da hoo mee
4900,JHN,14,BZJ,now wahn neks disaipl weh nayhn joodas noh joodas iskariyat seh tu jeezas laad da weh mek yoo wahn shoa wee da hoo yoo ahn noh shoa di res a di peepl a di werl
4901,JHN,14,BZJ,jeezas ansa seh dehn wan weh lov mi wahn du weh ah seh ahn mai faada wahn lov dehn ahn mee ahn hihn wahn kohn liv wid dehn
4902,JHN,14,BZJ,enibadi weh noh lov mi noh du weh ah seh
4903,JHN,14,BZJ,da noh mee tink op dehn werd weh ah seh tu unu bot dehn da fahn mai faada weh sen mee
4904,JHN,14,BZJ,ah di tel unu dehn ting wail ah stil deh wid unu
4905,JHN,14,BZJ,bot di hoali spirit wahn kohn help unu kaa mai faada wahn sen ahn eena mai plays
4906,JHN,14,BZJ,hihn wahn teech unu evriting ahn ih wahn mek unu memba aal weh ah mi tel unu
4907,JHN,14,BZJ,pees da weh ah di lef wid unu ahn da mai oan pees da noh laik di wan weh di peepl dehn a dis werl gi
4908,JHN,14,BZJ,now unu mosn hat unu haat
4909,JHN,14,BZJ,noh frayd
4910,JHN,14,BZJ,unu yehr how ah tel unu dat ah gwehn weh an ah wahn kohn bak tu unu
4911,JHN,14,BZJ,wel if unu mi lov mi unu wuda glad dat ah gwehn da mi faada kaa hihn grayta dahn mee
4912,JHN,14,BZJ,ah tel unu aala dis bifoa ih hapm soh dat wen ih doo hapm unu ku bileev weh ah seh
4913,JHN,14,BZJ,ah noh wahn taak wid unu soh moch afta dis kaa saytan weh da di wan weh di rool dis werl di kohn
4914,JHN,14,BZJ,hihn noh ga no powa oava mee
4915,JHN,14,BZJ,ai du weh mai faada koman mee fi du soh dat di peepl dehn eena dis werl ku noa dat ai lov mai faada
4916,JHN,14,BZJ,get op now ahn mek wi goh
4917,JHN,15,BZJ,jeezas tel ih disaipl dehn seh ai da di chroo chroo vain weh mi faada ku pen pan fi bayr loan gud froot ahn mi faada da di gyaadna weh tek kayr a it
4918,JHN,15,BZJ,hihn chap weh eni branch weh noh di bayr bot aala dehn wan weh bayr ih chrim dehn kleen kleen soh dat dehn ku bayr moa froot
4919,JHN,15,BZJ,unu don kleen aredi sayka weh unu bileev aala di ting dehn weh ah mi teech unu
4920,JHN,15,BZJ,now unu mos stay jain aan tu mi jos laik how ai jain aan tu unu
4921,JHN,15,BZJ,wahn branch kyaahn bayr no froot if ih stay bai ihself ahn noh jain aan tu di vain
4922,JHN,15,BZJ,da rait soh wid unu notn gud kyaahn kom owta unu laif if unu noh stay jain aan tu mee
4923,JHN,15,BZJ,ai da di vain ahn unu da di branch dehn
4924,JHN,15,BZJ,aala dehn wan weh jain aan tu mee ahn weh ai jain aan tu wahn bayr lata froot
4925,JHN,15,BZJ,bot if unu noh jain aan tu mee unu kyaahn du notn
4926,JHN,15,BZJ,enibadi weh noh jain aan tu mee wahn bee jos laik dehn branch weh dehn chrohweh ahn den dehn jrai op
4927,JHN,15,BZJ,branch laik dehndeh jos gud fi mek peepl gyada op ahn bon op eena faiya
4928,JHN,15,BZJ,if unu stay jain aan tu mee ahn aala weh ai teech unu stay eena unu haat den eniting weh unu aks fa unu wahn geh
4929,JHN,15,BZJ,wen lata gud ting kom owta unu laif dat wahn shoa dat unu da mi falowa dehn fi chroo ahn sayka dat unu wahn di aana mai faada
4930,JHN,15,BZJ,sayhn laik how mai faada mi aalwayz lov mee dat da di sayhn way ai mi aalwayz lov unu soh mek shoar dat unu kip aan di liv eena da sayhn kaina lov tu
4931,JHN,15,BZJ,if unu du evriting weh ah tel unu fi du den unu wahn di kip aan di liv eena mai lov jos laik how ai du evriting weh mai faada tel mi fi du an ai kip aan di liv eena fi hihn lov
4932,JHN,15,BZJ,ah tel unu aala dehn ting ya soh dat unu ku geh ful op wid aala di sayhn hapinis weh ai ga deep deep dong eena mai haat
4933,JHN,15,BZJ,dis da weh ah waahn unu du lov wan anada di sayhn way how ai lov unu
4934,JHN,15,BZJ,di bes way wahn persn ku shoa ih fren dehn dat ih lov dehn da fi gi ih laif fi dehn
4935,JHN,15,BZJ,unu da mi chroo chroo fren dehn if unu du weh ah tel unu fi du
4936,JHN,15,BZJ,ai noh luk pahn unu laik servant nohmoh kaa wen yu da servant yu noh noa yu maasta bizniz
4937,JHN,15,BZJ,bot insted ai chreet unu laik fren noh laik servant kaa ai mek unu noa evriting weh mai faada tel mi
4938,JHN,15,BZJ,unu neva pik mee bot da mee pik unu
4939,JHN,15,BZJ,ah sen unu fi bayr froot di kaina froot weh wahn laas fareva
4940,JHN,15,BZJ,den mai faada ku gi unu eniting weh unu aks ahn fa if unu yooz mai naym
4941,JHN,15,BZJ,soh ai waahn unu du dehnya ting soh dat unu ku lov wan anada
4942,JHN,15,BZJ,if unu fain seh dat peepl eena dis werl weh noh bilangz tu gaad hayt unu memba seh dehn mi hayt mee bifoa dehn mi hayt unu
4943,JHN,15,BZJ,if unu mi stil stan laik dehn den dehn mi wahn lov unu jos laik how dehn lov dehn oan
4944,JHN,15,BZJ,bot unu noh stan laik dehn agen kaa ai pik unu owt fahn monks dehn fi bee difrent fahn dehn ahn dats wai dehn hayt unu
4945,JHN,15,BZJ,memba weh ah mi tel unu
4946,JHN,15,BZJ,ah seh wahn servant noh moa impoatant dan ih baas
4947,JHN,15,BZJ,if dehn mi haraas mee dehn wahn haraas unu tu
4948,JHN,15,BZJ,ahn if dehn mi obay mee dehn wahn obay unu tu
4949,JHN,15,BZJ,bot dehn wahn du aala dehnya ting sayka weh unu bilangz tu mee kaa dehn noh noa di wan weh sen mi
4950,JHN,15,BZJ,yu si if ah neva kohn ahn taak tu dehn den dehn neva mi wahn gilti a du notn rang bot now dehn noh ga no ekskyooz fi dehn rangdooinz
4951,JHN,15,BZJ,enibadi weh hayt mee hayt mai faada tu
4952,JHN,15,BZJ,ah du miraklz monks dehn weh nobadi els neva du
4953,JHN,15,BZJ,if ah neva du dehndeh dehn neva mi wahn gilti a du notn rang
4954,JHN,15,BZJ,bot dehn si aal weh ah du ahn dehn stil hayt mee ahn dehn hayt mi faada tu
4955,JHN,15,BZJ,bot dat mi hapm soh dat fi dehn skripcha ku kohn chroo weh seh dehn mi hayt mi fi notn
4956,JHN,15,BZJ,mai faada wahn sen sohnbadi weh wahn deh rait deh saida unu fi help unu
4957,JHN,15,BZJ,wen hihn kohn ih wahn taak bowt mee
4958,JHN,15,BZJ,da helpa da di hoali spirit weh tel di chroot bowt gaad
4959,JHN,15,BZJ,unu fi tel peepl bowt mi tu kaa unu deh wid mi fahn wen ah fos staat tu teech
4960,JHN,16,BZJ,ah tel unu aala dehn ting fi mek unu noh schray fahn unu fayt eena mi
4961,JHN,16,BZJ,dehn wahn pich unu owta di sinagag ahn di taim wahn kohn wen dehn wahn kil unu ahn tink seh dehn di du gaad wahn fayva
4962,JHN,16,BZJ,dehn wahn du dat kaa dehn neva noa mee ner mi faada
4963,JHN,16,BZJ,ai di tel unu dehn ting soh dat wen di taim kohn fi mek ih hapm tu unu unu wahn memba seh dat ah mi don waan unu bowt it aredi
4964,JHN,16,BZJ,ah neva tel unu dehn ting fos kaa ah stil mi wahn deh wid unu lee langa
4965,JHN,16,BZJ,bot now ah gwehn bak da di wan weh sen mi ahn non a unu stil noh aks mi da weh ah gwehn
4966,JHN,16,BZJ,now sayka weh ah tel unu dehn ting unu haat geh hevi
4967,JHN,16,BZJ,bot ah di tel unu di chroot ih beta fi unu fi mek ah goh weh kaa if ah noh goh di helpa weh da di hoali spirit noh wahn kohn tu unu bot if ah goh den ah wahn sen ahn tu unu
4968,JHN,16,BZJ,ahn wen hihn kohn hihn wahn proov tu di peepl dehn a di werl dat dehn rang bowt sin ahn dehn rang bowt weh ih meen fi bee rait wid gaad ahn dehn rang bowt gaad jojment
4969,JHN,16,BZJ,dehn rang bowt sin kaa dehn rifyooz fi bileev eena mee
4970,JHN,16,BZJ,dehn rang bowt weh rait kaa ai gwehn da mi faada ahn unu noh wahn si mi nohmoh
4971,JHN,16,BZJ,den dehn rang bowt gaad jojment tu kaa saytan weh da di roola a dis werl don geh joj aredi
4972,JHN,16,BZJ,ah stil ga lat moa ting fi tel unu bot unu kyaahn tek it een rait now
4973,JHN,16,BZJ,bot wen di hoali spirit weh shoa di chroot kohn hihn wahn mek unu noa di hoal chroot bowt gaad
4974,JHN,16,BZJ,hihn noh wahn di taak fi hihn oan ting bot ih oanli wahn taak weh hihn yehr ahn hihn wahn tel unu bowt ting weh wahn hapm eena di fyoocha
4975,JHN,16,BZJ,hihn wahn aana mee kaa hihn wahn tek weh ai seh ahn tel unu
4976,JHN,16,BZJ,evriting weh mai faada ga da fi mee
4977,JHN,16,BZJ,dats wai ah seh dat ih wahn tek weh ai seh ahn tel unu
4978,JHN,16,BZJ,wahn lee wail moa ahn unu noh wahn si mi nohmoh den afta wahn nada lee wail unu wahn si mi agen
4979,JHN,16,BZJ,den som a jeezas disaipl dehn seh tu wan anada da weh hihn meen wen hihn tel wi wahn lee wail moa ahn unu noh wahn si mi nohmoh den afta wahn nada lee wail unu wahn si mi agen
4980,JHN,16,BZJ,ahn weh ih meen wen ih seh kaa ah gwehn da mi faada
4981,JHN,16,BZJ,den dehn seh da weh hihn meen bai wahn lee wail
4982,JHN,16,BZJ,wee noh noa weh hihn di taak bowt
4983,JHN,16,BZJ,jeezas mi noa weh dehn mi waahn aks ahn soh ih tel dehn seh unu di diskoas monks unuself weh ah meen wen ah seh wahn lee wail moa ahn unu noh wahn si mi nohmoh ahn den afta wahn nada lee wail unu wahn si mi agen noh chroo
4984,JHN,16,BZJ,ah di tel unu di chroot unu wahn krai ahn baal bot di res a di peepl dehn a di werl wahn rijais
4985,JHN,16,BZJ,unu wahn feel sad bot unu wahn soon feel glad agen
4986,JHN,16,BZJ,da jos laik wen wahn laydi deh eena layba ih eena lata payn kaa ih taim kohn
4987,JHN,16,BZJ,bot wen di baybi baan ih faget humoch ih midi sofa kaa ih soh glad dat ih bring wahn baybi eena di werl
4988,JHN,16,BZJ,da rait soh wid unu
4989,JHN,16,BZJ,unu di feel sad rait now bot ah wahn si unu agen ahn den unu haat wahn glad ahn nobadi wahn kyaahn tek weh di gladnis fahn unu
4990,JHN,16,BZJ,wen da taim kohn unu noh wahn hafu aks mee fi notn
4991,JHN,16,BZJ,ah di tel unu di chroot unu wahn ku goh schrayt da mai faada ahn aks hihn fi eniting ahn hihn wahn gi unu if unu yooz mai naym
4992,JHN,16,BZJ,op tu now unu neva yet yooz mai naym fi aks fi eniting
4993,JHN,16,BZJ,aks ahn unu wahn geh
4994,JHN,16,BZJ,den unu wahn ga hapinis weh wahn kyaahn don deep dong eena unu haat
4995,JHN,16,BZJ,ah mi don taak tu unu aredi bowt dehnya ting eena parablz bot di taim di kohn wen ah noh wahn taak soh nohmoh den ah wahn taak tu unu playnwan bowt mai faada
4996,JHN,16,BZJ,wen da taim kohn unu wahn yooz mai naym fi aks mai faada fi eniting
4997,JHN,16,BZJ,ai noh wahn hafu aks hihn fi notn fi unu
4998,JHN,16,BZJ,mai faada ihself lov unu kaa unu mi lov mee ahn unu mi bileev dat ai mi kohn fahn gaad
4999,JHN,16,BZJ,yes ai kohn fahn mai faada ahn kom eena di werl den ai wahn lef dis werl ahn goh bak da mai faada agen
5000,JHN,16,BZJ,den jeezas disaipl dehn tel ahn seh yu stap taak tu wi eena parablz ahn yu jos di taak playn tu wi now now wi noa dat yoo noa evriting
5001,JHN,16,BZJ,nobadi noh eevn hafu aks yoo notn fi mek yoo noa weh dehn di tink dats wai wee bileev dat yoo kohn fahn gaad
5002,JHN,16,BZJ,jeezas ansa dehn seh soh unu bileev now
5003,JHN,16,BZJ,bot di taim di kohn wen unu wahn skyata ahn goh bak hoahn da unu hows
5004,JHN,16,BZJ,unu wahn ron lef mee wan bot stil ah noh wahn deh bai miself kaa mai faada deh wid mee
5005,JHN,16,BZJ,ah tel unu dehnya ting fi mek unu ga pees eena unu haat kaa mee ahn unu da wan
5006,JHN,16,BZJ,unu wahn sofa wahn lat eena dis werl bot unu tek haat ai don win di vikchri oava di wikid powaz eena dis werl aredi
5007,JHN,17,BZJ,wen jeezas don seh dehn ting ih luk op da hevn ahn pray seh faada di taim don kohn
5008,JHN,17,BZJ,mek peepl si yu son gloari soh dat ai ku shoa dehn fi yoo gloari tu
5009,JHN,17,BZJ,kaa yoo gi mee atariti oava evribadi pahn dis ert soh dat ai ku mek aala dehn wan weh yoo gi mi ku liv wid gaad fareva
5010,JHN,17,BZJ,ahn di way fi mek dehn liv wid gaad fareva da fi mek dehn noa yoo weh da di oanli chroo gaad ahn fi mek dehn noa jeezas krais weh da di wan weh yoo sen
5011,JHN,17,BZJ,ai shoa evribadi ya pahn dis ert fi yoo gloari kaa ai don du evriting weh yoo sen mi fi du
5012,JHN,17,BZJ,soh now faada gi mi bak di gloari weh ah mi ga wen ai mi deh wid yoo fahn bifoa di werl mi eevn staat tu mek
5013,JHN,17,BZJ,yoo mi gi mi sohn disaipl fahn dis werl an ai don shoa dehn how yoo stan
5014,JHN,17,BZJ,dehn mi bilangz tu yoo den yoo gi mee dehn ahn dehn mi du aal weh yoo seh fi du
5015,JHN,17,BZJ,now dehn noa dat evriting weh ai ga da akchwali fahn yoo kaa ai tel dehn bak di sayhn werd dehn weh yoo tel mee fi seh ahn dehn aksep it
5016,JHN,17,BZJ,dehn noa dat ai kohn fahn yoo fi chroo ahn dehn bileev seh dat da yoo sen mee
5017,JHN,17,BZJ,soh da dehn ah di pray fa
5018,JHN,17,BZJ,ah noh di pray fi di res a peepl dehn eena di werl bot ah di pray fi dehn wan ya weh yu gi mi kaa dehn bilangz tu yoo
5019,JHN,17,BZJ,ahn aala dehn wan weh bilangz tu mee da fi yoo tu ahn dehn wan weh bilangz tu yoo da fi mee
5020,JHN,17,BZJ,evribadi ku si mai gloari sayka dehn
5021,JHN,17,BZJ,ai soon kohn da yoo ai noh wahn deh eena dis werl agen bot dehn wahn stil deh ya
5022,JHN,17,BZJ,soh mi faada weh hoali ah aks yu fi protek dehn chroo di powa weh deh eena yu naym di sayhn naym weh yu gi mee soh dat dehn ku bee wan jos laik how mee ahn yoo da wan
5023,JHN,17,BZJ,wail ai mi deh wid dehn ai mi protek dehn chroo di powa weh deh eena di naym weh yoo mi gi mee
5024,JHN,17,BZJ,ai mi main dehn gud ahn nat wan a dehn neva faal weh eksep da wan weh mi bong fi goh da hel
5025,JHN,17,BZJ,dat mi hapm soh dat weh di skripcha mi seh bowt hihn kuda mi kohn chroo
5026,JHN,17,BZJ,now ai soon kohn bak tu yoo bot ah seh aala dehn ting wail ah stil deh pahn dis ert soh dat mi disaipl dehn haat ku ful op a di sayhn hapinis weh deh deep dong eena mai haat
5027,JHN,17,BZJ,ah tel dehn di veri werd dehn weh yoo tel mee ahn sayka dat di peepl dehn a di werl hayt dehn
5028,JHN,17,BZJ,dehn noh bilangz tu dis werl jos laik how ai noh bilangz tu dis werl needa
5029,JHN,17,BZJ,faada ah noh di aks yu fi tek dehn owta dis werl bot ah di aks yu fi protek dehn fahn di eevl wan weh da di devl
5030,JHN,17,BZJ,jos laik how ai noh bilangz tu dis werl dehn noh bilangz tu it needa
5031,JHN,17,BZJ,mek yu werd dehn weh da di chroot mek dehn oanli liv fi yoo wan kaa fi yoo werd dehn da di chroot
5032,JHN,17,BZJ,sayhn laik how yu mi sen mee eena dis werl ai di sen dehn owt eena di werl tu
5033,JHN,17,BZJ,sayka dehn ai gi maiself oava tu yoo fi serv yoo wan soh dat dehn ku gi fi dehnself oava tu yoo fi serv yoo wan tu
5034,JHN,17,BZJ,ai noh oanli di pray fi dehnya disaipl ya bot ah di pray fi aala dehn peepl weh wahn bileev eena mee sayka weh dehn wan ya seh bowt mee
5035,JHN,17,BZJ,faada ah pray dat aala dehn ku bee wan sayhn laik how mee ahn yoo da wan
5036,JHN,17,BZJ,mek dehn jain aan tu wee sayhn laik how yoo deh eena mee ahn mee deh eena yoo
5037,JHN,17,BZJ,den di peepl dehn a di werl wahn ku bileev seh dat da yoo mi sen mee
5038,JHN,17,BZJ,ai di aana dehn sayhn way how yoo aana mee soh dat dehn ku bee wan sayhn laik how mee ahn yoo da wan
5039,JHN,17,BZJ,ai jain aan tu dehn ahn yoo jain aan tu mee eena wahn perfek way soh dat di res a di werl ku noa dat yoo mi sen mee ahn dat yoo mi lov dehn jos laik how yoo lov mee
5040,JHN,17,BZJ,faada ah waahn dehn falowaz weh yu gi mi deh da di sayhn plays weh ai wahn deh soh dat dehn ku si how yoo aana mee
5041,JHN,17,BZJ,yu aana mi kaa yoo mi lov mee fahn bifoa di werl mi eevn mek
5042,JHN,17,BZJ,mi faada yoo da di wan weh gud
5043,JHN,17,BZJ,di ada peepl dehn eena di werl noh noa yoo ataal bot ai noa yoo ahn dehn wan ya noa seh dat da yoo mi sen mee
5044,JHN,17,BZJ,ai shoa dehn da hoo yoo an ah wahn kip aan di shoa dehn soh dat di lov weh yoo ga fi mee ku deh eena dehn an ai wahn ku liv eena dehn
5045,JHN,18,BZJ,wen jeezas don seh dis pryaa hihn ahn ih disaipl dehn lef ahn gaahn kraas kijron vali
5046,JHN,18,BZJ,wahn gyaadn mi dehdeh ahn jeezas ahn ih disaipl dehn gaan een
5047,JHN,18,BZJ,now jeezas doz aalwayz meet deh wid ih disaipl dehn soh joodas weh mi sel owt jeezas mi wel noa wehpaa da plays mi deh
5048,JHN,18,BZJ,wel joodas hihn gaahn da di gyaadn ahn kehr sohn roaman soalja wid ahn
5049,JHN,18,BZJ,di cheef prees dehn ahn di farisee dehn sen sohn templ gyaad lang wid ahn tu
5050,JHN,18,BZJ,aala dehn midi kehr lamp ahn toach ahn difrent kaina wepan
5051,JHN,18,BZJ,jeezas mi noa aal weh mi wahn hapm tu ahn soh ih step owt ahn aks dehn seh da hoo unu di luk fa
5052,JHN,18,BZJ,dehn ansa ahn seh wi di luk fi jeezas weh kohn fahn nazaret
5053,JHN,18,BZJ,jeezas seh da mee da hihn
5054,JHN,18,BZJ,joodas weh mi sel ahn owt mi deh rait deh di stan op wid dehn
5055,JHN,18,BZJ,wen jeezas seh da mee da hihn evribadi haal bak ahn jrap da grong
5056,JHN,18,BZJ,jeezas aks dehn agen da hoo unu di luk fa
5057,JHN,18,BZJ,ahn dehn tel ahn seh jeezas fahn nazaret
5058,JHN,18,BZJ,jeezas ansa dehn seh ah tel unu aredi dat ai da hihn
5059,JHN,18,BZJ,soh if da mee unu di luk fa den let goh mi disaipl dehn weh deh ya wid mi
5060,JHN,18,BZJ,jeezas seh dat soh dat weh hihn ihself mi seh kuda mi kohn chroo
5061,JHN,18,BZJ,ih mi seh faada aala dehn wan weh yu mi gi mi stil deh wid mi
