,book,chapt,version,text
8653,ROM,3,GUL,dey ain know nottin tall bout peace
8654,ROM,3,GUL,dey ain neba laan fa feah god
8655,ROM,3,GUL,now den we know dat ebryting wa done been write een de jew law da taak ta dem people wa spose fa lib coddin ta dat law
8656,ROM,3,GUL,de law dey so nobody kin say e ain know wa right fa do an so all de people een de whole wol gwine haffa ansa ta god fa wa dey done
8657,ROM,3,GUL,so e ain cause a poson do wa de law say e haffa do dat gwine mek dat poson right een god eye
8658,ROM,3,GUL,steada dat de law dey fa mek people know dey sin
8659,ROM,3,GUL,bot now god done show we de way e done mek ebryting right twix esef an all de people een de wol
8660,ROM,3,GUL,an dat ain coddin ta de law eben dough wa de law say an wa de prophet dem beena say dey da tell we bout dat way
8661,ROM,3,GUL,god mek ebryting right twix esef an people ef dey bleebe pon jedus christ
8662,ROM,3,GUL,god do dat fa all people wa bleebe pon jedus fa de jew people an fa dem people wa ain jew
8663,ROM,3,GUL,cause dey ain no diffunce tall tween um
8664,ROM,3,GUL,all people done sin an ain able fa do right nuff fa medja op ta god glory
8665,ROM,3,GUL,bot god show we e blessin fa mek ebryting right twix um an all people
8666,ROM,3,GUL,e done dis wen jedus christ buy all people wid e blood fa mek um free fom sin
8667,ROM,3,GUL,god pick jedus an sen um fa sacrifice e life een we place
8668,ROM,3,GUL,an wen jedus dead fa we sin dat de way god paadon people sin wen dey bleebe pon um
8669,ROM,3,GUL,een dis way god show dat fa true e da do wa right all de time
8670,ROM,3,GUL,op til now e beena pit op wid people sin
8671,ROM,3,GUL,e done dat fa show dat e right an e da do wa right all de time
8672,ROM,3,GUL,e gwine mek ebryting right twix esef an ebrybody wa bleebe dat jedus done dead een dey place
8673,ROM,3,GUL,so den wa we kin brag bout
8674,ROM,3,GUL,ain nottin we kin brag bout ainty
8675,ROM,3,GUL,we da do wa de law tell we fa do ainty
8676,ROM,3,GUL,ain dat mek ebryting right twix god an we
8677,ROM,3,GUL,no fa sho we cyahn brag bout dat cause ebryting ain right twix god an we jes cause we da do wa de law tell we fa do
8678,ROM,3,GUL,no ebryting right twix god an we cause we bleebe een jedus
8679,ROM,3,GUL,so den we know dat ebryting right tween god an we cause we bleebe
8680,ROM,3,GUL,ain cause we da do wa de law tell we fa do
8681,ROM,3,GUL,an god ain dey jes fa de jew people ainty
8682,ROM,3,GUL,ain e dey fa dem wa ain jew too
8683,ROM,3,GUL,fa true e dey fa de jew dem an fa dem wa ain jew all two
8684,ROM,3,GUL,dey jes one god an no mo fa de jew dem an fa dem wa ain jew
8685,ROM,3,GUL,an e gwine mek ebryting right tween dem an de jew people ef dey bleebe pon jedus
8686,ROM,3,GUL,e gwine mek ebryting right twix esef an de people wa ain jew too ef dey bleebe pon jedus
8687,ROM,3,GUL,dat mean fa say cause we bleebe pon jedus we say de law ain mean nottin ta we
8688,ROM,3,GUL,no dat ain true tall we ain gwine push de law ta one side
8689,ROM,3,GUL,steada dat wen we bleebe pon jedus we show dat de law mean sompin fa true
8690,ROM,4,GUL,leh we study bout abraham we ole people leada
8691,ROM,4,GUL,wa e find out bout how god mek all ting right
8692,ROM,4,GUL,ef god mek all ting right twix abraham an esef cause ob wa abraham done abraham been gwine hab sompin fa brag bout
8693,ROM,4,GUL,bot e cyahn brag ta god bout dat
8694,ROM,4,GUL,cause memba dat dey write een god book say abraham trus god an cause ob dat all ting been mek scraight twix esef an god
8695,ROM,4,GUL,now den wen somebody wok fa money e git pay fa de wok wa e do
8696,ROM,4,GUL,ain nobody gwine say dey jes gim de money cause dey know e been wok fa dat pay
8697,ROM,4,GUL,bot leh we study bout de one wa ain got no hope een de ting dem e da do fa please god
8698,ROM,4,GUL,steada dat e da trus een god wa mek all ting right twix esef an wickity people
8699,ROM,4,GUL,god gwine mek all ting right tween dat poson an esef cause e trus een god an e ain cause dat poson wok fa be right wid god
8700,ROM,4,GUL,dat wa david mean wen e write bout de poson wa god cept da say all ting right twix god an dat poson eben dough dat poson ain do nottin fa mek god cept um bot e da trus god
8701,ROM,4,GUL,david say dat poson git blessin
8702,ROM,4,GUL,david say de people wa god been paadon dey sin dey bless fa true
8703,ROM,4,GUL,god fagib dem people de ebil dey done an e ain memba dey sin no mo
8704,ROM,4,GUL,dem people wa god look pon an say e ain count dey sin ginst um dey bless fa true dis blessin wa david taak bout dat jes fa de people dem wa been circumcise ainty
8705,ROM,4,GUL,no e de same way fa de people dem wa ain been circumcise
8706,ROM,4,GUL,we beena say dat abraham trus god an cause ob dat all ting been mek scraight twix esef an god
8707,ROM,4,GUL,e happen fo abraham been circumcise or atta e been circumcise
8708,ROM,4,GUL,e ain happen atta e been circumcise
8709,ROM,4,GUL,fa sho e happen fo abraham been circumcise
8710,ROM,4,GUL,atta god done been mek all ting right twix abraham an esef god chaage abraham fa git circumcise
8711,ROM,4,GUL,an wen e been circumcise dat been a sign fa show dat god done been mek all ting right twix esef an abraham cause e been trus god wiles e ain been circumcise
8712,ROM,4,GUL,so den abraham de fada fa all de people wa trus een god wiles dey ain been circumcise an god mek all ting right twix dem an esef
8713,ROM,4,GUL,an abraham de fada fa all jew people too wa been circumcise an trus god da waak een de way ob fait jes like abraham beena trus god an waak een de way ob fait fo e been circumcise
8714,ROM,4,GUL,abraham ain been able fa do all wa de law say e oughta do so e ain fa sake ob dat god promise um an e granchullun chullun say e gwine gim de wol
8715,ROM,4,GUL,god promise um dat cause abraham hab fait een god an dat wa mek all ting scraight twix god an abraham
8716,ROM,4,GUL,ef dem ting wa god promise dey jes fa de people dem wa da do wa de law say den fait ain mean nottin an god promise ta dem wa trus um ain wot nottin
8717,ROM,4,GUL,weh de law dey god gwine jedge people cause dey broke de law
8718,ROM,4,GUL,bot weh dey ain no law people ain gwine broke um so god ain gwine jedge um coddin ta de law
8719,ROM,4,GUL,so den cause people trus een god dey gwine git wa god been promise
8720,ROM,4,GUL,fa true de ting god promise fa gii ta all abraham granchullun chullun e free
8721,ROM,4,GUL,an dat promise ain jes fa dem wa da do wa de law say bot e fa dem too wa trus een god like abraham been trus een god
8722,ROM,4,GUL,abraham de fada fa all we
8723,ROM,4,GUL,like dey write een god book say a done mek ya fa be de fada ob a heapa nation
8724,ROM,4,GUL,een god eye abraham we fada an god de one abraham trus
8725,ROM,4,GUL,god de same god wa da mek people wa done dead git life gin
8726,ROM,4,GUL,e jes gii de wod an dem ting wa ain been dey een de wol dey dey dey
8727,ROM,4,GUL,abraham trus an look fowaad ta wa god been promise
8728,ROM,4,GUL,e trus dat e gwine happen eben wen dey ain been nottin fa abraham fa see
8729,ROM,4,GUL,an cause ob dat e come fa be de fada ob a heapa nation
8730,ROM,4,GUL,jes like dey write een god book say ya gwine hab heapa granchullun chullun jes like de staa dem wa ya ain eben able fa count
8731,ROM,4,GUL,abraham ain neba doubt dat god gwine do wa e been promise
8732,ROM,4,GUL,abraham been bout one hundud yeah ole an e know dat e too ole fa bon a chile
8733,ROM,4,GUL,an e know dat e wife sarah ain been able fa bon a chile
8734,ROM,4,GUL,stillyet nottin ain mek abraham doubt dat god gwine do wa e been promise um
8735,ROM,4,GUL,e trus een god mo an mo da praise god fa wa e been gwine fa do
8736,ROM,4,GUL,abraham been sho dat god able fa do wa e been promise fa do
8737,ROM,4,GUL,dat hoccome dey write een god book say abraham trus god an cause ob dat all ting been mek scraight twix esef an god
8738,ROM,4,GUL,dem wod weh dey write say all ting been mek scraight twix esef an god dey ain been write jes fa sake ob abraham
8739,ROM,4,GUL,dem wod been write fa we too
8740,ROM,4,GUL,ef we hab fait een god wa mek we lawd jedus git op fom mongst de dead people an lib gin all ting gwine be mek scraight twix we an god
8741,ROM,4,GUL,god leh jedus dead fa pay fa we sin an e mek jedus git op fom mongst de dead people an lib gin so dat e kin mek all ting scraight twix we an god
8742,ROM,5,GUL,we god done mek all ting scraight twix we an esef cause we trus een wa christ done
8743,ROM,5,GUL,we hab peace wid god cause ob wa we lawd jedus christ done do fa we sake
8744,ROM,5,GUL,cause we trus een wa christ done we kin lib wid god blessin pon we
8745,ROM,5,GUL,so we full op wid joy cause we know god gwine gii we we paat een e glory
8746,ROM,5,GUL,fodamo we da rejaice too cause eben wen we da suffa cause we trus een christ we know dat we da suffa fa mek we git mind fa beah wasoneba come ta we
8747,ROM,5,GUL,an wen we git mind fa beah wasoneba come god sattify wid we
8748,ROM,5,GUL,an wen we know dat god sattify wid we we know god gwine gii we we paat een e glory
8749,ROM,5,GUL,an cause we know dat god gwine do dat we know dat e ain gwine disappaint we cause god done show we hommuch e lob we wen e gii we de holy sperit
8750,ROM,5,GUL,wiles we stillyet been sinna an ain been able fa hep wesef christ dead fa we sake at jes de right time wa god been pick fa we wa ain beena do wa god wahn
8751,ROM,5,GUL,ain haadly eba happen dat somebody gwine dead fa sake ob noda poson eben wen dat poson da do wa right
8752,ROM,5,GUL,stillyet fa sake ob noda poson wa good an kind a poson might eben hab courage nuff fa dead
8753,ROM,5,GUL,bot god show we hommuch e lob we cause eben wiles we stillyet been sinna christ dead fa we sake
8754,ROM,5,GUL,now den cause christ dead fa we e done mek all ting scraight twix we an god
8755,ROM,5,GUL,so we eben mo sho dat cause ob christ god ain gwine be bex wid we pon dat day wen e gwine jedge all people
8756,ROM,5,GUL,we been god enemy bot e done bring we back ta esef an mek we e fren wen e son dead fa we
8757,ROM,5,GUL,now dat we done come back ta god we eben mo sho dat god ain gwine neba punish we cause christ da lib gin
8758,ROM,5,GUL,we da rejaice cause ob wa we lawd jedus christ done wen e bring we back ta god
8759,ROM,5,GUL,sin fus come eenta de wol wen one man sin an dat man sin done bring det
8760,ROM,5,GUL,an sin spread out ta all people an dey all sin an cause ob dat all people gwine dead
8761,ROM,5,GUL,people een de wol beena sin fo god gii moses de law bot wen de law ain dey god ain da say people guilty fa dey sin
8762,ROM,5,GUL,bot fom de time wen adam lib til de time ob moses all people beena sin an so dey all haffa dead eben dem wa ain been sin een jes de same way dat adam been sin
8763,ROM,5,GUL,now den how adam stan show we a leetle bit bout how de one wa been fa come been gwine stan
8764,ROM,5,GUL,stillyet de gif wa god gii ain like sin wa adam sin
8765,ROM,5,GUL,fa true plenty people dead cause dat one man adam sin
8766,ROM,5,GUL,bot god mussy a whole heap mo powaful den adam sin
8767,ROM,5,GUL,plenty people da lib cause dat one man jedus christ hab mussy pon we an we ain got fa pay fa dat
8768,ROM,5,GUL,wa god da gii people fa free dat diffunt fom wa happen wen dat one man sin
8769,ROM,5,GUL,wen de one man sin god jedge um an god say e guilty an e haffa git punish
8770,ROM,5,GUL,bot now wen people sin god ain mek dem dead fa dey sin like dey been jue fa dead
8771,ROM,5,GUL,e tell um say dey ain guilty an e mek all ting scraight twix dem an esef
8772,ROM,5,GUL,fa true cause one man sin fom dat time dey all people been haffa dead cause ob wa dat one man adam do
8773,ROM,5,GUL,bot wa happen cause ob wa de one man jedus christ done dat a whole heap mo betta all de people wa cept god blessin eben dough dey ain fit fa git um all people wa cept de way god mek all ting scraight twix esef an dem an dey ain got fa pay fa dat dey all gwine git dey paat fa rule een life shru de one man jedus christ
8774,ROM,5,GUL,so den god condemn all people cause ob one man sin
8775,ROM,5,GUL,same way so god done mek all people free an gii nyew life cause ob dat right ting wa one man done
8776,ROM,5,GUL,an wen de one man sin dat mek all people sinna
8777,ROM,5,GUL,same way so cause de one man do wa god tell um fa do god mek all ting right tween esef an plenty people
8778,ROM,5,GUL,god sen de law fa mek people ondastan mo bout how dey sin fa true
8779,ROM,5,GUL,bot wen people da sin mo god da bless we mo an mo
8780,ROM,5,GUL,god da show we e blessin so dat jes like sin been git powa fa mek all people dead same way so god blessin pon we got powa fa mek we git life wa ain neba gwine end now dat god done mek all ting scraight twix esef an people cause ob wa we lawd jedus christ done
8781,ROM,6,GUL,so den wa we gwine say
8782,ROM,6,GUL,fa true we mus dohn keep on da sin so dat god gwine keep on da bless we mo an mo ainty
8783,ROM,6,GUL,fa sho we mus dohn go on een we sinful way no mo ta we wa trus een jedus christ e jes like we ole life done dead
8784,ROM,6,GUL,sin ain got no mo powa fa rule oba we so how we gwine keep on da sin
8785,ROM,6,GUL,oona know dat wen dey bactize we dat mek we one wid jedus christ an we been dead like jedus been dead
8786,ROM,6,GUL,wen dey bactize we we been dead wid jedus christ an dey bury we wid um so dat jes like we fada been nyuse e great powa fa mek jedus christ lib gin same way so e nyuse e powa so dat we too kin lib a nyew life
8787,ROM,6,GUL,cause jes like we come fa be one wid jedus christ wen we been dead like e been dead same way so we gwine be one wid um wen god mek we git nyew life jes like e gii christ nyew life wen e mek um git op fom mongst de dead people
8788,ROM,6,GUL,we know dat de life wa we beena lib e done dead de same time wen dey kill christ pon de cross so dat de powa ob sin wa beena rule we life kin be stroy
8789,ROM,6,GUL,we ain haffa be no slabe ta sin no mo
8790,ROM,6,GUL,cause wen somebody done dead sin ain got no powa oba um no mo
8791,ROM,6,GUL,ef we dead wid christ we bleebe dat we gwine lib wid um too
8792,ROM,6,GUL,cause we know dat god done mek christ git op fom mongst de dead people an lib gin so e ain neba gwine dead no mo
8793,ROM,6,GUL,det ain got no powa oba um no mo
8794,ROM,6,GUL,wen christ dead e broke de powa ob sin faeba
8795,ROM,6,GUL,an now de life e da lib e da lib fa please god
8796,ROM,6,GUL,same way so ya mus look pon yasef jes like ya done dead so dat sin ain got no powa fa rule oba ya no mo
8797,ROM,6,GUL,an ya mus lib now fa please god cause ya one wid jedus christ
8798,ROM,6,GUL,so den ya mus dohn leh sin rule no mo oba ya body wa gwine dead so dat ya ain gwine do no bad ting wa ya haat tell ya fa do
8799,ROM,6,GUL,ya mus dohn sin wid no paat ob ya body fa do wickity ting
8800,ROM,6,GUL,steada dat ya mus gii god all paat ob ya life like people oughta do wa done dead bot wa god done gii nyew life ta
8801,ROM,6,GUL,ya mus gii god all ya life so dat e gwine mek ya do wa right
8802,ROM,6,GUL,sin mus dohn rule oba ya life cause ya ain lib onda de law no mo
8803,ROM,6,GUL,ya da lib onda god blessin
8804,ROM,6,GUL,so den wa we gwine do
8805,ROM,6,GUL,fa true we mus dohn sin jes cause we da lib onda god blessin now an we ain lib onda de law no mo ainty
8806,ROM,6,GUL,fa sho we mus dohn do dat oona know dat ef ya gii yasef fa be slabe ta somebody fa do all wa dat poson tell ya fa do dat mean fa say ya de slabe ob de poson ya da saab ainty
8807,ROM,6,GUL,same way so ef ya gii yasef fa be slabe ta sin fa do wa e say dat sin gwine mek ya dead
8808,ROM,6,GUL,bot ef ya gii yasef fa be slabe ta god fa do wa e say god gwine mek all ting right tween esef an oona
8809,ROM,6,GUL,bot we tell god tankya cause eben dough oona nyuse fa be slabe ta sin now oona done set ya haat fa do all dem true ting wa dey been laan oona bout god
8810,ROM,6,GUL,god done set oona free fom de powa ob sin an now ya done come fa be slabe fa god an lib fa um
8811,ROM,6,GUL,a da taak dis way ta oona bout slabe an massa dem cause dat mo easy fa people fa ondastan
8812,ROM,6,GUL,oona nyuse fa gii all paat ob oona life fa be slabe fa do mo an mo ob all kind ob wickity an dorty ting wa been dey een ya haat
8813,ROM,6,GUL,same way so now ya mus pit ebry paat ob ya life scraight wid god fa lib like e people fa true
8814,ROM,6,GUL,wen oona been slabe ta sin ya ain been boun fa do wa god been wahn ya fa do
8815,ROM,6,GUL,wa payback ya been git wen ya beena do dem ting dat ya shame ob now
8816,ROM,6,GUL,fa true det de payback dat dem ting bring bot now god done set ya free so dat sin ain rule oba ya no mo
8817,ROM,6,GUL,oona done gii god all oona life fa lib fa um fa true
8818,ROM,6,GUL,an dat life gwine las faeba an eba
8819,ROM,6,GUL,dat de payback ya git cause det de payback ob sin bot life dat las faeba an eba god gii we fa free
8820,ROM,6,GUL,we git dat life wen we come fa be one wid jedus christ we lawd
8821,ROM,7,GUL,me christian bredren a know oona gwine ondastan wa a gwine taak bout cause oona know de law
8822,ROM,7,GUL,de law got powa oba a poson long as dat poson da lib
8823,ROM,7,GUL,de law say a marry ooman mus lib wid e husban long as e da lib
8824,ROM,7,GUL,bot ef e husban done dead den de ooman free fom dat marry law
8825,ROM,7,GUL,so den ef de ooman go lib wid noda man wen e husban ain dead people gwine say dat ooman dey da lib een sin cause e done broke de marry law
8826,ROM,7,GUL,bot ef e husban dead de ooman free fom dat law an e kin go marry noda man
8827,ROM,7,GUL,an ef e do dat e ain da lib een sin tall
8828,ROM,7,GUL,me christian bredren dat de same way fa oona cause oona done dead ta de law too
8829,ROM,7,GUL,e ain got no powa oba oona cause oona done dead ta de law wen oona dead wid christ pon de cross
8830,ROM,7,GUL,now oona blongst ta christ wa god done mek git op fom mongst de dead people an lib gin
8831,ROM,7,GUL,an cause ob dat we kin do good wok wiles we da saab god
8832,ROM,7,GUL,de law been stir we op fa do plenty bad ting we wickity haat tell we fa do
8833,ROM,7,GUL,an dem bad ting wa we beena do dey beena kill we
8834,ROM,7,GUL,bot now we free fom de law
8835,ROM,7,GUL,cause we done dead wid christ an de law wa nyuse fa keep we all tie op like prisona dat law ain got no mo powa oba we
8836,ROM,7,GUL,we ain saab god een de ole way wa dey been write down een de law fa tell we wa fa do
8837,ROM,7,GUL,now we da saab god een de nyew way dat god holy sperit da hep we lib
8838,ROM,7,GUL,well den wa we fa say
8839,ROM,7,GUL,no de law ain sin tall a ain been fa know wa sin da ef de law ain been show me
8840,ROM,7,GUL,a ain been fa know dat e ain right fa cobish ef de law ain been say ya mus dohn cobish nottin
8841,ROM,7,GUL,bot wen de law say a mus dohn cobish sin been git e chance fa mek me cobish all kind ob ting dat ain blongst ta me
8842,ROM,7,GUL,ef dey ain no law sin ain got no powa
8843,ROM,7,GUL,a nyuse fa lib dout know wa de law say
8844,ROM,7,GUL,bot wen a come fa know de law dat show me wa ting a haffa do an wa ting a mus dohn do an dat mek me wahn fa sin bad
8845,ROM,7,GUL,cause ob dat a been like somebody wa dead een sin
8846,ROM,7,GUL,so de law wa been fa gii me life e mek det come pon me
8847,ROM,7,GUL,de law gii sin e chance an e ceebe me
8848,ROM,7,GUL,an e been de law dat sin tek fa kill me
8849,ROM,7,GUL,so den de law come fom god
8850,ROM,7,GUL,an wa de law tell we fa do dat holy an e right fa we fa do an e good fa we
8851,ROM,7,GUL,dat mean fa say dat de law wa good mek me dead
8852,ROM,7,GUL,fa sho de law ain neba do dat sin done um
8853,ROM,7,GUL,sin tek de law wa good fa kill me so dat people gwine know jes wa sin da
8854,ROM,7,GUL,an cause de law say we mus dohn sin dat mek sin wossa
8855,ROM,7,GUL,we know dat de law come fom god bot a a poson wa slabe ta sin
8856,ROM,7,GUL,dem ting wa a da do a ain ondastan
8857,ROM,7,GUL,a ain do wa a wahn fa do
8858,ROM,7,GUL,steada dat a da do de ting dem wa a hate fa do
8859,ROM,7,GUL,wen a da do wa a ain wahn fa do dat show dat a gree dat de law right
8860,ROM,7,GUL,so now a by mesef ain do dem ting
8861,ROM,7,GUL,sin wa dey een me haat da mek me do um
8862,ROM,7,GUL,cause a know dey ain nottin good da lib een mea mean fa say een me haat wa wahn fa sin
8863,ROM,7,GUL,cause eben dough a kin wahn fa do good a ain able fa do um
8864,ROM,7,GUL,a ain do de good a wahn fa do
8865,ROM,7,GUL,an de bad a ain wahn fa do dat wa a da do
8866,ROM,7,GUL,so ef a da do de ting dem wa a ain wahn fa do dat mean fa say dat by mesef a ain da do um bot de sin wa da lib een me e da mek me do um
8867,ROM,7,GUL,so den a find dat dis de ting een me life
8868,ROM,7,GUL,wen a wahn fa do right ebil dey wid me
8869,ROM,7,GUL,een me haat a heppy wid de law wa come fom god
8870,ROM,7,GUL,bot a see dat de law wa me body da folla e diffunt
8871,ROM,7,GUL,e da fight ginst de law een me mind
8872,ROM,7,GUL,dat mek me like a prisona ta de law wa me body da folla wa da mek me sin
8873,ROM,7,GUL,a saary fa true who dat gwine set me free fom wa dis body wahn me fa do dis body wa da mek me dead
8874,ROM,7,GUL,a tell god tankya we lawd jedus christ e able fa set we free fom wa dis body wahn we fa do so dat de way ting da gwine wid me
8875,ROM,7,GUL,een me mind a wahn fa do wa god law say bot een me body a da folla de law ob sin
8876,ROM,8,GUL,so den dey ain no way now dat god gwine condemn de people wa come fa be one wid jedus christ
8877,ROM,8,GUL,cause de holy sperit wa da gii we nyew life coddin ta wa jedus christ done fa we e bring a law ob life wa set me free fom de powa ob de law ob sin an det wa beena rule oba me
8878,ROM,8,GUL,god done wa de law ain able fa do cause we wid we sinful haat ain able fa hep wesef fa do wa de law say
8879,ROM,8,GUL,god sen e own son eenta de wol fa be a man like we fa pay fa we sin
8880,ROM,8,GUL,god punish e son jedus christ steada we wen e mek christ de sacrifice fa all we sin
8881,ROM,8,GUL,god done dat so dat now we kin do all wa de law say e right fa do
8882,ROM,8,GUL,we ain da lib de way we sinful haat tell we fa lib bot we da lib fa do wa god sperit tell we fa do
8883,ROM,8,GUL,de people wa da lib de way dey sinful haat tell um fa lib dey jes da tink all de time bout wa dey sinful haat wahn fa do
8884,ROM,8,GUL,bot de people wa da lib fa do wa god sperit tell um fa do dey jes da tink all de time bout wa de sperit wahn um fa do
8885,ROM,8,GUL,dem people wa jes da tink all de time bout wa dey sinful haat wahn dey gwine dead dout god
8886,ROM,8,GUL,bot dem wa jes da tink all de time bout wa god sperit wahn dey gwine hab life faeba an hab peace een dey haat
8887,ROM,8,GUL,so wen somebody jes da tink all de time bout wa e sinful haat wahn dat mek um god enemy
8888,ROM,8,GUL,e ain gwine do wa god law say
8889,ROM,8,GUL,fa true e ain able fa do um
8890,ROM,8,GUL,dem people wa jes da do all de time wa dey sinful haat tell um fa do dey ain able fa please god
8891,ROM,8,GUL,bot oona ain da do wa ya sinful haat tell ya fa do
8892,ROM,8,GUL,ya da do wa god sperit tell ya ef god sperit da lib dey eenside ya
8893,ROM,8,GUL,an ef christ sperit ain da lib eenside a poson dat one dey ain blongst ta christ
8894,ROM,8,GUL,bot ef christ da lib dey eenside ya by e sperit den eben dough ya body dead cause ob sin stillyet god sperit da mek ya hab life cause christ done mek all ting right tween oona an god
8895,ROM,8,GUL,de sperit ob god wa mek jedus git op fom mongst de dead an lib gin e da lib dey eenside ya
8896,ROM,8,GUL,so den god wa mek jedus christ git op an lib gin e gwine mek ya body wa gwine dead git op an lib gin too
8897,ROM,8,GUL,god sperit wa da lib dey eenside ya e gwine do dat
8898,ROM,8,GUL,so den me christian bredren we mus do wa god sperit tell we fa do
8899,ROM,8,GUL,we ain fa do wa we sinful haat tell we fa do
8900,ROM,8,GUL,cause ef ya jes da lib de way ya sinful haat tell ya fa lib ya gwine dead
8901,ROM,8,GUL,bot ef ya leh god sperit gii ya powa so dat ya stop do dem ting ya body wahn ya fa do ya gwine lib
8902,ROM,8,GUL,den all de people wa da leh god sperit lead um dey god chullun
8903,ROM,8,GUL,cause de sperit wa god gii ya ain one wa mek ya scaid like slabe scaid ob dey massa
8904,ROM,8,GUL,steada dat god gii oona de sperit wa mek ya god chullun
8905,ROM,8,GUL,an de sperit gii we powa fa call god say fada me fada god sperit da jine wid we own sperit fa say we god chullun
8906,ROM,8,GUL,an cause we god chullun we gwine git de blessin dem wa god beena keep fa e people
8907,ROM,8,GUL,an long wid christ we gwine git wa god beena keep fa christ
8908,ROM,8,GUL,we know dat de trute since we got we paat een christ suffrin so dat we kin git we paat too een de life ob glory wa christ got
8909,ROM,8,GUL,a reckon dat wa we da suffa now een dis time ain nottin tall wen we tink bout de life ob glory wa god gwine show we bye an bye
8910,ROM,8,GUL,all de ting dem wa god done mek da wait da look fowaad fa de time wen god gwine show whodat e chullun da
8911,ROM,8,GUL,dem ting wa god mek e mek um so dat dey ain wot nottin
8912,ROM,8,GUL,ain cause dey ain wahn fa do wa dey spose fa do bot god mek um like dat cause e wahn um fa keep on da look fowaad een hope
8913,ROM,8,GUL,cause god gwine free dem ting e been mek so dat dey ain gwine haffa rot no mo
8914,ROM,8,GUL,god gwine free um so dat e kin gim dat same glory wa blongst ta e chullun
8915,ROM,8,GUL,we know dat right op ta dis time all ting wa god mek dey da groan jes like a ooman da groan wid pain wen e da bon a baby
8916,ROM,8,GUL,an ain jes dem ting yah wa da groan
8917,ROM,8,GUL,bot we wa got god sperit de fus paat ob dat glory wa da come we too da groan een we haat wiles we da wait da look fowaad ta de time wen god gwine gii we all we oughta git as chullun wa god done mek e own
8918,ROM,8,GUL,an god gwine set we body free fom dis wol wen e gii we we nyew body
8919,ROM,8,GUL,fom de time god sabe we we beena look fowaad ta dat glory wa da come
8920,ROM,8,GUL,bot ef we done got wa we da look fowaad ta we ain haffa look fowaad ta um no mo
8921,ROM,8,GUL,cause ef we done got um fa sho we ain gwine look fowaad fa git um ainty
8922,ROM,8,GUL,bot cause we da look fowaad ta wa we ain got yet we ain mind fa wait fa um
8923,ROM,8,GUL,same way so god sperit too da hep we wen we ain da stan scrong een we fait een god
8924,ROM,8,GUL,we ain know how we oughta pray
8925,ROM,8,GUL,bot de sperit e da pray ta god fa we da groan een a way dat we ain able fa say een wod
8926,ROM,8,GUL,an god wa look at wa we wahn een we haat e da ondastan wa de sperit mean
8927,ROM,8,GUL,cause de sperit da pray ta god fa e people an e da pray jes wa god wahn um fa pray
8928,ROM,8,GUL,we know dat fa dem wa lob god god da mek ebryting wok fa we own good
8929,ROM,8,GUL,god da do dat fa we wa e done pick fa do wa e been plan
8930,ROM,8,GUL,dem people wa god pick e mek um come fa be like e son so dat e son gwine be de fus mongst plenty people wa come fa be god chullun
8931,ROM,8,GUL,dem wa god done pick fa mek um like e son dem e call
8932,ROM,8,GUL,an dem wa god call e mek all ting scraight twix dem an esef
8933,ROM,8,GUL,an fa dem wa e mek all ting scraight wid fa sho e gwine gim de glory wa da come
8934,ROM,8,GUL,so den wa we kin say bout dat
8935,ROM,8,GUL,god dey fa we so ain mek no nebamind who go ginst we ainty
8936,ROM,8,GUL,god ain keep eben e own son fom suffa
8937,ROM,8,GUL,so den wen god gii e own son fa all ob we we kin know fa true dat e ain gwine hole back nottin e kin gii we
8938,ROM,8,GUL,ain mek no nebamind who cuse we people wa god done pick
8939,ROM,8,GUL,cause god de one wa mek all ting scraight twix we an esef
8940,ROM,8,GUL,ain nobody kin condemn we fa we sin cause jedus christ de one wa done dead fa we an den too e de one wa god mek git op fom mongst de dead people an lib gin
8941,ROM,8,GUL,an jedus christ de one wa da seddown ta god right han side
8942,ROM,8,GUL,e da taak ta god fa we so den fa true dey ain nobody dey ain nottin kin mek christ stop fa lob we ainty
8943,ROM,8,GUL,wen we da git een trouble dat ain gwine stop um
8944,ROM,8,GUL,wen haad time come pon we or people da mek we suffa dat ain gwine stop um
8945,ROM,8,GUL,wen we hongry or wen we ain got nuff cloes fa weah wen we een danja or eben wen dey kill we wid sode ain none ob dat kin mek christ stop fa lob we
8946,ROM,8,GUL,like david say cause we blongst ta ya people da try fa kill we all de time
8947,ROM,8,GUL,dey da treat we jes like sheep wa dey haffa kill
8948,ROM,8,GUL,bot eben wen all dem ting happen ta we christ wa lob we da mek we able fa win out oba all dem ting all de time
8949,ROM,8,GUL,cause a know fa sho dat dey ain nottin able tall fa mek god stop fa lob we
8950,ROM,8,GUL,ef we done dead or ef we da lib e da lob we
8951,ROM,8,GUL,angel dem ain able fa stop um needa dem ebil sperit needa ting wa come een dis time yah or een de time fa come needa de powa dem wa dey op oba de cloud needa dem dey pon de eart
8952,ROM,8,GUL,ain nottin wa god mek kin mek god stop fa lob we
8953,ROM,8,GUL,e show we dat by wa jedus christ we lawd done fa we
8954,ROM,9,GUL,a da tell oona de trute cause a blongst ta christ
8955,ROM,9,GUL,a ain da lie none tall
8956,ROM,9,GUL,me haat wa de holy sperit da rule e da tell me say a ain da lie
8957,ROM,9,GUL,a saaful fa true fa me people de people ob israel
8958,ROM,9,GUL,de pain wa a feel een me haat fa dem ain neba stop
